lon,lat,area,key
138.91,-34.94,Adelaide,138.91|-34.94
138.92,-34.94,Adelaide,138.92|-34.94
138.93,-34.94,Adelaide,138.93|-34.94
138.94,-34.94,Adelaide,138.94|-34.94
138.95,-34.94,Adelaide,138.95|-34.94
138.96,-34.94,Adelaide,138.96|-34.94
117.82,-34.93,Albany,117.82|-34.93
117.83,-34.93,Albany,117.83|-34.93
117.84,-34.93,Albany,117.84|-34.93
117.85,-34.93,Albany,117.85|-34.93
117.86,-34.93,Albany,117.86|-34.93
117.87,-34.93,Albany,117.87|-34.93
117.88,-34.93,Albany,117.88|-34.93
117.89,-34.93,Albany,117.89|-34.93
117.9,-34.93,Albany,117.9|-34.93
117.91,-34.93,Albany,117.91|-34.93
117.92,-34.93,Albany,117.92|-34.93
117.93,-34.93,Albany,117.93|-34.93
138.5,-34.93,Adelaide,138.5|-34.93
138.51,-34.93,Adelaide,138.51|-34.93
138.52,-34.93,Adelaide,138.52|-34.93
138.53,-34.93,Adelaide,138.53|-34.93
138.54,-34.93,Adelaide,138.54|-34.93
138.55,-34.93,Adelaide,138.55|-34.93
138.56,-34.93,Adelaide,138.56|-34.93
138.57,-34.93,Adelaide,138.57|-34.93
138.58,-34.93,Adelaide,138.58|-34.93
138.59,-34.93,Adelaide,138.59|-34.93
138.6,-34.93,Adelaide,138.6|-34.93
138.61,-34.93,Adelaide,138.61|-34.93
138.62,-34.93,Adelaide,138.62|-34.93
138.63,-34.93,Adelaide,138.63|-34.93
138.64,-34.93,Adelaide,138.64|-34.93
138.65,-34.93,Adelaide,138.65|-34.93
138.66,-34.93,Adelaide,138.66|-34.93
138.67,-34.93,Adelaide,138.67|-34.93
138.68,-34.93,Adelaide,138.68|-34.93
138.69,-34.93,Adelaide,138.69|-34.93
138.7,-34.93,Adelaide,138.7|-34.93
138.71,-34.93,Adelaide,138.71|-34.93
138.72,-34.93,Adelaide,138.72|-34.93
138.73,-34.93,Adelaide,138.73|-34.93
138.74,-34.93,Adelaide,138.74|-34.93
138.75,-34.93,Adelaide,138.75|-34.93
138.76,-34.93,Adelaide,138.76|-34.93
138.77,-34.93,Adelaide,138.77|-34.93
138.78,-34.93,Adelaide,138.78|-34.93
138.79,-34.93,Adelaide,138.79|-34.93
138.8,-34.93,Adelaide,138.8|-34.93
138.81,-34.93,Adelaide,138.81|-34.93
138.82,-34.93,Adelaide,138.82|-34.93
138.83,-34.93,Adelaide,138.83|-34.93
138.84,-34.93,Adelaide,138.84|-34.93
138.85,-34.93,Adelaide,138.85|-34.93
138.86,-34.93,Adelaide,138.86|-34.93
138.87,-34.93,Adelaide,138.87|-34.93
138.88,-34.93,Adelaide,138.88|-34.93
138.89,-34.93,Adelaide,138.89|-34.93
138.9,-34.93,Adelaide,138.9|-34.93
138.91,-34.93,Adelaide,138.91|-34.93
138.92,-34.93,Adelaide,138.92|-34.93
138.93,-34.93,Adelaide,138.93|-34.93
138.94,-34.93,Adelaide,138.94|-34.93
138.95,-34.93,Adelaide,138.95|-34.93
138.96,-34.93,Adelaide,138.96|-34.93
117.81,-34.92,Albany,117.81|-34.92
117.82,-34.92,Albany,117.82|-34.92
117.83,-34.92,Albany,117.83|-34.92
117.84,-34.92,Albany,117.84|-34.92
117.85,-34.92,Albany,117.85|-34.92
117.86,-34.92,Albany,117.86|-34.92
117.87,-34.92,Albany,117.87|-34.92
117.88,-34.92,Albany,117.88|-34.92
117.89,-34.92,Albany,117.89|-34.92
117.9,-34.92,Albany,117.9|-34.92
117.91,-34.92,Albany,117.91|-34.92
117.92,-34.92,Albany,117.92|-34.92
138.5,-34.92,Adelaide,138.5|-34.92
138.51,-34.92,Adelaide,138.51|-34.92
138.52,-34.92,Adelaide,138.52|-34.92
138.53,-34.92,Adelaide,138.53|-34.92
138.54,-34.92,Adelaide,138.54|-34.92
138.55,-34.92,Adelaide,138.55|-34.92
138.56,-34.92,Adelaide,138.56|-34.92
138.57,-34.92,Adelaide,138.57|-34.92
138.58,-34.92,Adelaide,138.58|-34.92
138.59,-34.92,Adelaide,138.59|-34.92
138.6,-34.92,Adelaide,138.6|-34.92
138.61,-34.92,Adelaide,138.61|-34.92
138.62,-34.92,Adelaide,138.62|-34.92
138.63,-34.92,Adelaide,138.63|-34.92
138.64,-34.92,Adelaide,138.64|-34.92
138.65,-34.92,Adelaide,138.65|-34.92
138.66,-34.92,Adelaide,138.66|-34.92
138.67,-34.92,Adelaide,138.67|-34.92
138.68,-34.92,Adelaide,138.68|-34.92
138.69,-34.92,Adelaide,138.69|-34.92
138.7,-34.92,Adelaide,138.7|-34.92
138.71,-34.92,Adelaide,138.71|-34.92
138.72,-34.92,Adelaide,138.72|-34.92
138.73,-34.92,Adelaide,138.73|-34.92
138.74,-34.92,Adelaide,138.74|-34.92
138.75,-34.92,Adelaide,138.75|-34.92
138.76,-34.92,Adelaide,138.76|-34.92
138.77,-34.92,Adelaide,138.77|-34.92
138.78,-34.92,Adelaide,138.78|-34.92
138.79,-34.92,Adelaide,138.79|-34.92
138.8,-34.92,Adelaide,138.8|-34.92
138.81,-34.92,Adelaide,138.81|-34.92
138.82,-34.92,Adelaide,138.82|-34.92
138.83,-34.92,Adelaide,138.83|-34.92
138.84,-34.92,Adelaide,138.84|-34.92
138.85,-34.92,Adelaide,138.85|-34.92
138.86,-34.92,Adelaide,138.86|-34.92
138.87,-34.92,Adelaide,138.87|-34.92
138.88,-34.92,Adelaide,138.88|-34.92
138.89,-34.92,Adelaide,138.89|-34.92
138.9,-34.92,Adelaide,138.9|-34.92
138.91,-34.92,Adelaide,138.91|-34.92
138.92,-34.92,Adelaide,138.92|-34.92
138.93,-34.92,Adelaide,138.93|-34.92
138.94,-34.92,Adelaide,138.94|-34.92
138.95,-34.92,Adelaide,138.95|-34.92
138.96,-34.92,Adelaide,138.96|-34.92
117.81,-34.91,Albany,117.81|-34.91
117.85,-34.91,Albany,117.85|-34.91
117.86,-34.91,Albany,117.86|-34.91
117.87,-34.91,Albany,117.87|-34.91
117.88,-34.91,Albany,117.88|-34.91
117.89,-34.91,Albany,117.89|-34.91
117.9,-34.91,Albany,117.9|-34.91
138.5,-34.91,Adelaide,138.5|-34.91
138.51,-34.91,Adelaide,138.51|-34.91
138.52,-34.91,Adelaide,138.52|-34.91
138.53,-34.91,Adelaide,138.53|-34.91
138.54,-34.91,Adelaide,138.54|-34.91
138.55,-34.91,Adelaide,138.55|-34.91
138.56,-34.91,Adelaide,138.56|-34.91
138.57,-34.91,Adelaide,138.57|-34.91
138.58,-34.91,Adelaide,138.58|-34.91
138.59,-34.91,Adelaide,138.59|-34.91
138.6,-34.91,Adelaide,138.6|-34.91
138.61,-34.91,Adelaide,138.61|-34.91
138.62,-34.91,Adelaide,138.62|-34.91
138.63,-34.91,Adelaide,138.63|-34.91
138.64,-34.91,Adelaide,138.64|-34.91
138.65,-34.91,Adelaide,138.65|-34.91
138.66,-34.91,Adelaide,138.66|-34.91
138.67,-34.91,Adelaide,138.67|-34.91
138.68,-34.91,Adelaide,138.68|-34.91
138.69,-34.91,Adelaide,138.69|-34.91
138.7,-34.91,Adelaide,138.7|-34.91
138.71,-34.91,Adelaide,138.71|-34.91
138.72,-34.91,Adelaide,138.72|-34.91
138.73,-34.91,Adelaide,138.73|-34.91
138.74,-34.91,Adelaide,138.74|-34.91
138.75,-34.91,Adelaide,138.75|-34.91
138.76,-34.91,Adelaide,138.76|-34.91
138.77,-34.91,Adelaide,138.77|-34.91
138.78,-34.91,Adelaide,138.78|-34.91
138.79,-34.91,Adelaide,138.79|-34.91
138.8,-34.91,Adelaide,138.8|-34.91
138.81,-34.91,Adelaide,138.81|-34.91
138.82,-34.91,Adelaide,138.82|-34.91
138.83,-34.91,Adelaide,138.83|-34.91
138.84,-34.91,Adelaide,138.84|-34.91
138.85,-34.91,Adelaide,138.85|-34.91
138.86,-34.91,Adelaide,138.86|-34.91
138.87,-34.91,Adelaide,138.87|-34.91
138.88,-34.91,Adelaide,138.88|-34.91
138.89,-34.91,Adelaide,138.89|-34.91
138.9,-34.91,Adelaide,138.9|-34.91
138.91,-34.91,Adelaide,138.91|-34.91
138.92,-34.91,Adelaide,138.92|-34.91
138.93,-34.91,Adelaide,138.93|-34.91
138.94,-34.91,Adelaide,138.94|-34.91
138.95,-34.91,Adelaide,138.95|-34.91
138.96,-34.91,Adelaide,138.96|-34.91
117.85,-34.9,Albany,117.85|-34.9
117.86,-34.9,Albany,117.86|-34.9
117.87,-34.9,Albany,117.87|-34.9
117.88,-34.9,Albany,117.88|-34.9
117.89,-34.9,Albany,117.89|-34.9
117.9,-34.9,Albany,117.9|-34.9
138.49,-34.9,Adelaide,138.49|-34.9
138.5,-34.9,Adelaide,138.5|-34.9
138.51,-34.9,Adelaide,138.51|-34.9
138.52,-34.9,Adelaide,138.52|-34.9
138.53,-34.9,Adelaide,138.53|-34.9
138.54,-34.9,Adelaide,138.54|-34.9
138.55,-34.9,Adelaide,138.55|-34.9
138.56,-34.9,Adelaide,138.56|-34.9
138.57,-34.9,Adelaide,138.57|-34.9
138.58,-34.9,Adelaide,138.58|-34.9
138.59,-34.9,Adelaide,138.59|-34.9
138.6,-34.9,Adelaide,138.6|-34.9
138.61,-34.9,Adelaide,138.61|-34.9
138.62,-34.9,Adelaide,138.62|-34.9
138.63,-34.9,Adelaide,138.63|-34.9
138.64,-34.9,Adelaide,138.64|-34.9
138.65,-34.9,Adelaide,138.65|-34.9
138.66,-34.9,Adelaide,138.66|-34.9
138.67,-34.9,Adelaide,138.67|-34.9
138.68,-34.9,Adelaide,138.68|-34.9
138.69,-34.9,Adelaide,138.69|-34.9
138.7,-34.9,Adelaide,138.7|-34.9
138.71,-34.9,Adelaide,138.71|-34.9
138.72,-34.9,Adelaide,138.72|-34.9
138.73,-34.9,Adelaide,138.73|-34.9
138.74,-34.9,Adelaide,138.74|-34.9
138.75,-34.9,Adelaide,138.75|-34.9
138.76,-34.9,Adelaide,138.76|-34.9
138.77,-34.9,Adelaide,138.77|-34.9
138.78,-34.9,Adelaide,138.78|-34.9
138.79,-34.9,Adelaide,138.79|-34.9
138.8,-34.9,Adelaide,138.8|-34.9
138.81,-34.9,Adelaide,138.81|-34.9
138.82,-34.9,Adelaide,138.82|-34.9
138.83,-34.9,Adelaide,138.83|-34.9
138.84,-34.9,Adelaide,138.84|-34.9
138.85,-34.9,Adelaide,138.85|-34.9
138.86,-34.9,Adelaide,138.86|-34.9
138.87,-34.9,Adelaide,138.87|-34.9
138.88,-34.9,Adelaide,138.88|-34.9
138.89,-34.9,Adelaide,138.89|-34.9
138.9,-34.9,Adelaide,138.9|-34.9
138.91,-34.9,Adelaide,138.91|-34.9
138.92,-34.9,Adelaide,138.92|-34.9
138.93,-34.9,Adelaide,138.93|-34.9
117.85,-34.89,Albany,117.85|-34.89
117.86,-34.89,Albany,117.86|-34.89
117.88,-34.89,Albany,117.88|-34.89
117.89,-34.89,Albany,117.89|-34.89
117.9,-34.89,Albany,117.9|-34.89
138.49,-34.89,Adelaide,138.49|-34.89
138.5,-34.89,Adelaide,138.5|-34.89
138.51,-34.89,Adelaide,138.51|-34.89
138.52,-34.89,Adelaide,138.52|-34.89
138.53,-34.89,Adelaide,138.53|-34.89
138.54,-34.89,Adelaide,138.54|-34.89
138.55,-34.89,Adelaide,138.55|-34.89
138.56,-34.89,Adelaide,138.56|-34.89
138.57,-34.89,Adelaide,138.57|-34.89
138.58,-34.89,Adelaide,138.58|-34.89
138.59,-34.89,Adelaide,138.59|-34.89
138.6,-34.89,Adelaide,138.6|-34.89
138.61,-34.89,Adelaide,138.61|-34.89
138.62,-34.89,Adelaide,138.62|-34.89
138.63,-34.89,Adelaide,138.63|-34.89
138.64,-34.89,Adelaide,138.64|-34.89
138.65,-34.89,Adelaide,138.65|-34.89
138.66,-34.89,Adelaide,138.66|-34.89
138.67,-34.89,Adelaide,138.67|-34.89
138.68,-34.89,Adelaide,138.68|-34.89
138.69,-34.89,Adelaide,138.69|-34.89
138.7,-34.89,Adelaide,138.7|-34.89
138.71,-34.89,Adelaide,138.71|-34.89
138.72,-34.89,Adelaide,138.72|-34.89
138.73,-34.89,Adelaide,138.73|-34.89
138.74,-34.89,Adelaide,138.74|-34.89
138.75,-34.89,Adelaide,138.75|-34.89
138.76,-34.89,Adelaide,138.76|-34.89
138.77,-34.89,Adelaide,138.77|-34.89
138.78,-34.89,Adelaide,138.78|-34.89
138.79,-34.89,Adelaide,138.79|-34.89
138.8,-34.89,Adelaide,138.8|-34.89
138.81,-34.89,Adelaide,138.81|-34.89
138.82,-34.89,Adelaide,138.82|-34.89
138.83,-34.89,Adelaide,138.83|-34.89
138.85,-34.89,Adelaide,138.85|-34.89
138.86,-34.89,Adelaide,138.86|-34.89
138.87,-34.89,Adelaide,138.87|-34.89
138.88,-34.89,Adelaide,138.88|-34.89
138.89,-34.89,Adelaide,138.89|-34.89
138.9,-34.89,Adelaide,138.9|-34.89
138.91,-34.89,Adelaide,138.91|-34.89
138.93,-34.89,Adelaide,138.93|-34.89
138.49,-34.88,Adelaide,138.49|-34.88
138.5,-34.88,Adelaide,138.5|-34.88
138.51,-34.88,Adelaide,138.51|-34.88
138.52,-34.88,Adelaide,138.52|-34.88
138.53,-34.88,Adelaide,138.53|-34.88
138.54,-34.88,Adelaide,138.54|-34.88
138.55,-34.88,Adelaide,138.55|-34.88
138.56,-34.88,Adelaide,138.56|-34.88
138.57,-34.88,Adelaide,138.57|-34.88
138.58,-34.88,Adelaide,138.58|-34.88
138.59,-34.88,Adelaide,138.59|-34.88
138.6,-34.88,Adelaide,138.6|-34.88
138.61,-34.88,Adelaide,138.61|-34.88
138.62,-34.88,Adelaide,138.62|-34.88
138.63,-34.88,Adelaide,138.63|-34.88
138.64,-34.88,Adelaide,138.64|-34.88
138.65,-34.88,Adelaide,138.65|-34.88
138.66,-34.88,Adelaide,138.66|-34.88
138.67,-34.88,Adelaide,138.67|-34.88
138.68,-34.88,Adelaide,138.68|-34.88
138.69,-34.88,Adelaide,138.69|-34.88
138.7,-34.88,Adelaide,138.7|-34.88
138.71,-34.88,Adelaide,138.71|-34.88
138.72,-34.88,Adelaide,138.72|-34.88
138.73,-34.88,Adelaide,138.73|-34.88
138.74,-34.88,Adelaide,138.74|-34.88
138.75,-34.88,Adelaide,138.75|-34.88
138.76,-34.88,Adelaide,138.76|-34.88
138.77,-34.88,Adelaide,138.77|-34.88
138.78,-34.88,Adelaide,138.78|-34.88
138.79,-34.88,Adelaide,138.79|-34.88
138.8,-34.88,Adelaide,138.8|-34.88
138.88,-34.88,Adelaide,138.88|-34.88
138.89,-34.88,Adelaide,138.89|-34.88
138.9,-34.88,Adelaide,138.9|-34.88
138.91,-34.88,Adelaide,138.91|-34.88
138.48,-34.87,Adelaide,138.48|-34.87
138.49,-34.87,Adelaide,138.49|-34.87
138.5,-34.87,Adelaide,138.5|-34.87
138.51,-34.87,Adelaide,138.51|-34.87
138.52,-34.87,Adelaide,138.52|-34.87
138.53,-34.87,Adelaide,138.53|-34.87
138.54,-34.87,Adelaide,138.54|-34.87
138.55,-34.87,Adelaide,138.55|-34.87
138.56,-34.87,Adelaide,138.56|-34.87
138.57,-34.87,Adelaide,138.57|-34.87
138.58,-34.87,Adelaide,138.58|-34.87
138.59,-34.87,Adelaide,138.59|-34.87
138.6,-34.87,Adelaide,138.6|-34.87
138.61,-34.87,Adelaide,138.61|-34.87
138.62,-34.87,Adelaide,138.62|-34.87
138.63,-34.87,Adelaide,138.63|-34.87
138.64,-34.87,Adelaide,138.64|-34.87
138.65,-34.87,Adelaide,138.65|-34.87
138.66,-34.87,Adelaide,138.66|-34.87
138.67,-34.87,Adelaide,138.67|-34.87
138.68,-34.87,Adelaide,138.68|-34.87
138.69,-34.87,Adelaide,138.69|-34.87
138.7,-34.87,Adelaide,138.7|-34.87
138.71,-34.87,Adelaide,138.71|-34.87
138.72,-34.87,Adelaide,138.72|-34.87
138.73,-34.87,Adelaide,138.73|-34.87
138.74,-34.87,Adelaide,138.74|-34.87
138.75,-34.87,Adelaide,138.75|-34.87
138.76,-34.87,Adelaide,138.76|-34.87
138.77,-34.87,Adelaide,138.77|-34.87
138.78,-34.87,Adelaide,138.78|-34.87
138.9,-34.87,Adelaide,138.9|-34.87
138.48,-34.86,Adelaide,138.48|-34.86
138.49,-34.86,Adelaide,138.49|-34.86
138.5,-34.86,Adelaide,138.5|-34.86
138.51,-34.86,Adelaide,138.51|-34.86
138.52,-34.86,Adelaide,138.52|-34.86
138.53,-34.86,Adelaide,138.53|-34.86
138.54,-34.86,Adelaide,138.54|-34.86
138.55,-34.86,Adelaide,138.55|-34.86
138.56,-34.86,Adelaide,138.56|-34.86
138.57,-34.86,Adelaide,138.57|-34.86
138.58,-34.86,Adelaide,138.58|-34.86
138.59,-34.86,Adelaide,138.59|-34.86
138.6,-34.86,Adelaide,138.6|-34.86
138.61,-34.86,Adelaide,138.61|-34.86
138.62,-34.86,Adelaide,138.62|-34.86
138.63,-34.86,Adelaide,138.63|-34.86
138.64,-34.86,Adelaide,138.64|-34.86
138.65,-34.86,Adelaide,138.65|-34.86
138.66,-34.86,Adelaide,138.66|-34.86
138.67,-34.86,Adelaide,138.67|-34.86
138.68,-34.86,Adelaide,138.68|-34.86
138.69,-34.86,Adelaide,138.69|-34.86
138.7,-34.86,Adelaide,138.7|-34.86
138.71,-34.86,Adelaide,138.71|-34.86
138.72,-34.86,Adelaide,138.72|-34.86
138.73,-34.86,Adelaide,138.73|-34.86
138.74,-34.86,Adelaide,138.74|-34.86
138.75,-34.86,Adelaide,138.75|-34.86
138.48,-34.85,Adelaide,138.48|-34.85
138.49,-34.85,Adelaide,138.49|-34.85
138.5,-34.85,Adelaide,138.5|-34.85
138.51,-34.85,Adelaide,138.51|-34.85
138.52,-34.85,Adelaide,138.52|-34.85
138.53,-34.85,Adelaide,138.53|-34.85
138.54,-34.85,Adelaide,138.54|-34.85
138.55,-34.85,Adelaide,138.55|-34.85
138.56,-34.85,Adelaide,138.56|-34.85
138.57,-34.85,Adelaide,138.57|-34.85
138.58,-34.85,Adelaide,138.58|-34.85
138.59,-34.85,Adelaide,138.59|-34.85
138.6,-34.85,Adelaide,138.6|-34.85
138.61,-34.85,Adelaide,138.61|-34.85
138.62,-34.85,Adelaide,138.62|-34.85
138.63,-34.85,Adelaide,138.63|-34.85
138.64,-34.85,Adelaide,138.64|-34.85
138.65,-34.85,Adelaide,138.65|-34.85
138.66,-34.85,Adelaide,138.66|-34.85
138.67,-34.85,Adelaide,138.67|-34.85
138.68,-34.85,Adelaide,138.68|-34.85
138.69,-34.85,Adelaide,138.69|-34.85
138.7,-34.85,Adelaide,138.7|-34.85
138.71,-34.85,Adelaide,138.71|-34.85
138.72,-34.85,Adelaide,138.72|-34.85
138.73,-34.85,Adelaide,138.73|-34.85
138.74,-34.85,Adelaide,138.74|-34.85
138.48,-34.84,Adelaide,138.48|-34.84
138.49,-34.84,Adelaide,138.49|-34.84
138.5,-34.84,Adelaide,138.5|-34.84
138.51,-34.84,Adelaide,138.51|-34.84
138.52,-34.84,Adelaide,138.52|-34.84
138.53,-34.84,Adelaide,138.53|-34.84
138.54,-34.84,Adelaide,138.54|-34.84
138.55,-34.84,Adelaide,138.55|-34.84
138.56,-34.84,Adelaide,138.56|-34.84
138.57,-34.84,Adelaide,138.57|-34.84
138.58,-34.84,Adelaide,138.58|-34.84
138.59,-34.84,Adelaide,138.59|-34.84
138.6,-34.84,Adelaide,138.6|-34.84
138.61,-34.84,Adelaide,138.61|-34.84
138.62,-34.84,Adelaide,138.62|-34.84
138.63,-34.84,Adelaide,138.63|-34.84
138.64,-34.84,Adelaide,138.64|-34.84
138.65,-34.84,Adelaide,138.65|-34.84
138.66,-34.84,Adelaide,138.66|-34.84
138.67,-34.84,Adelaide,138.67|-34.84
138.68,-34.84,Adelaide,138.68|-34.84
138.69,-34.84,Adelaide,138.69|-34.84
138.7,-34.84,Adelaide,138.7|-34.84
138.71,-34.84,Adelaide,138.71|-34.84
138.72,-34.84,Adelaide,138.72|-34.84
138.73,-34.84,Adelaide,138.73|-34.84
138.74,-34.84,Adelaide,138.74|-34.84
138.49,-34.83,Adelaide,138.49|-34.83
138.5,-34.83,Adelaide,138.5|-34.83
138.52,-34.83,Adelaide,138.52|-34.83
138.53,-34.83,Adelaide,138.53|-34.83
138.54,-34.83,Adelaide,138.54|-34.83
138.55,-34.83,Adelaide,138.55|-34.83
138.56,-34.83,Adelaide,138.56|-34.83
138.57,-34.83,Adelaide,138.57|-34.83
138.58,-34.83,Adelaide,138.58|-34.83
138.59,-34.83,Adelaide,138.59|-34.83
138.6,-34.83,Adelaide,138.6|-34.83
138.61,-34.83,Adelaide,138.61|-34.83
138.62,-34.83,Adelaide,138.62|-34.83
138.63,-34.83,Adelaide,138.63|-34.83
138.64,-34.83,Adelaide,138.64|-34.83
138.65,-34.83,Adelaide,138.65|-34.83
138.66,-34.83,Adelaide,138.66|-34.83
138.67,-34.83,Adelaide,138.67|-34.83
138.68,-34.83,Adelaide,138.68|-34.83
138.69,-34.83,Adelaide,138.69|-34.83
138.7,-34.83,Adelaide,138.7|-34.83
138.71,-34.83,Adelaide,138.71|-34.83
138.72,-34.83,Adelaide,138.72|-34.83
138.73,-34.83,Adelaide,138.73|-34.83
138.74,-34.83,Adelaide,138.74|-34.83
138.49,-34.82,Adelaide,138.49|-34.82
138.5,-34.82,Adelaide,138.5|-34.82
138.51,-34.82,Adelaide,138.51|-34.82
138.52,-34.82,Adelaide,138.52|-34.82
138.53,-34.82,Adelaide,138.53|-34.82
138.54,-34.82,Adelaide,138.54|-34.82
138.55,-34.82,Adelaide,138.55|-34.82
138.56,-34.82,Adelaide,138.56|-34.82
138.57,-34.82,Adelaide,138.57|-34.82
138.58,-34.82,Adelaide,138.58|-34.82
138.59,-34.82,Adelaide,138.59|-34.82
138.6,-34.82,Adelaide,138.6|-34.82
138.61,-34.82,Adelaide,138.61|-34.82
138.62,-34.82,Adelaide,138.62|-34.82
138.63,-34.82,Adelaide,138.63|-34.82
138.64,-34.82,Adelaide,138.64|-34.82
138.65,-34.82,Adelaide,138.65|-34.82
138.66,-34.82,Adelaide,138.66|-34.82
138.67,-34.82,Adelaide,138.67|-34.82
138.68,-34.82,Adelaide,138.68|-34.82
138.69,-34.82,Adelaide,138.69|-34.82
138.7,-34.82,Adelaide,138.7|-34.82
138.71,-34.82,Adelaide,138.71|-34.82
138.72,-34.82,Adelaide,138.72|-34.82
138.73,-34.82,Adelaide,138.73|-34.82
138.74,-34.82,Adelaide,138.74|-34.82
138.75,-34.82,Adelaide,138.75|-34.82
138.5,-34.81,Adelaide,138.5|-34.81
138.51,-34.81,Adelaide,138.51|-34.81
138.53,-34.81,Adelaide,138.53|-34.81
138.54,-34.81,Adelaide,138.54|-34.81
138.55,-34.81,Adelaide,138.55|-34.81
138.56,-34.81,Adelaide,138.56|-34.81
138.57,-34.81,Adelaide,138.57|-34.81
138.58,-34.81,Adelaide,138.58|-34.81
138.59,-34.81,Adelaide,138.59|-34.81
138.6,-34.81,Adelaide,138.6|-34.81
138.61,-34.81,Adelaide,138.61|-34.81
138.62,-34.81,Adelaide,138.62|-34.81
138.63,-34.81,Adelaide,138.63|-34.81
138.64,-34.81,Adelaide,138.64|-34.81
138.65,-34.81,Adelaide,138.65|-34.81
138.66,-34.81,Adelaide,138.66|-34.81
138.67,-34.81,Adelaide,138.67|-34.81
138.68,-34.81,Adelaide,138.68|-34.81
138.69,-34.81,Adelaide,138.69|-34.81
138.7,-34.81,Adelaide,138.7|-34.81
138.71,-34.81,Adelaide,138.71|-34.81
138.72,-34.81,Adelaide,138.72|-34.81
138.73,-34.81,Adelaide,138.73|-34.81
138.74,-34.81,Adelaide,138.74|-34.81
138.75,-34.81,Adelaide,138.75|-34.81
138.49,-34.8,Adelaide,138.49|-34.8
138.5,-34.8,Adelaide,138.5|-34.8
138.51,-34.8,Adelaide,138.51|-34.8
138.52,-34.8,Adelaide,138.52|-34.8
138.53,-34.8,Adelaide,138.53|-34.8
138.54,-34.8,Adelaide,138.54|-34.8
138.56,-34.8,Adelaide,138.56|-34.8
138.57,-34.8,Adelaide,138.57|-34.8
138.58,-34.8,Adelaide,138.58|-34.8
138.59,-34.8,Adelaide,138.59|-34.8
138.6,-34.8,Adelaide,138.6|-34.8
138.61,-34.8,Adelaide,138.61|-34.8
138.62,-34.8,Adelaide,138.62|-34.8
138.63,-34.8,Adelaide,138.63|-34.8
138.64,-34.8,Adelaide,138.64|-34.8
138.65,-34.8,Adelaide,138.65|-34.8
138.66,-34.8,Adelaide,138.66|-34.8
138.67,-34.8,Adelaide,138.67|-34.8
138.68,-34.8,Adelaide,138.68|-34.8
138.69,-34.8,Adelaide,138.69|-34.8
138.7,-34.8,Adelaide,138.7|-34.8
138.71,-34.8,Adelaide,138.71|-34.8
138.72,-34.8,Adelaide,138.72|-34.8
138.73,-34.8,Adelaide,138.73|-34.8
138.74,-34.8,Adelaide,138.74|-34.8
138.75,-34.8,Adelaide,138.75|-34.8
138.49,-34.79,Adelaide,138.49|-34.79
138.5,-34.79,Adelaide,138.5|-34.79
138.51,-34.79,Adelaide,138.51|-34.79
138.52,-34.79,Adelaide,138.52|-34.79
138.53,-34.79,Adelaide,138.53|-34.79
138.54,-34.79,Adelaide,138.54|-34.79
138.56,-34.79,Adelaide,138.56|-34.79
138.57,-34.79,Adelaide,138.57|-34.79
138.58,-34.79,Adelaide,138.58|-34.79
138.59,-34.79,Adelaide,138.59|-34.79
138.6,-34.79,Adelaide,138.6|-34.79
138.61,-34.79,Adelaide,138.61|-34.79
138.62,-34.79,Adelaide,138.62|-34.79
138.63,-34.79,Adelaide,138.63|-34.79
138.64,-34.79,Adelaide,138.64|-34.79
138.65,-34.79,Adelaide,138.65|-34.79
138.66,-34.79,Adelaide,138.66|-34.79
138.67,-34.79,Adelaide,138.67|-34.79
138.68,-34.79,Adelaide,138.68|-34.79
138.69,-34.79,Adelaide,138.69|-34.79
138.7,-34.79,Adelaide,138.7|-34.79
138.71,-34.79,Adelaide,138.71|-34.79
138.72,-34.79,Adelaide,138.72|-34.79
138.73,-34.79,Adelaide,138.73|-34.79
138.74,-34.79,Adelaide,138.74|-34.79
138.75,-34.79,Adelaide,138.75|-34.79
138.76,-34.79,Adelaide,138.76|-34.79
149.68,-34.79,Goulburn,149.68|-34.79
138.49,-34.78,Adelaide,138.49|-34.78
138.5,-34.78,Adelaide,138.5|-34.78
138.51,-34.78,Adelaide,138.51|-34.78
138.52,-34.78,Adelaide,138.52|-34.78
138.53,-34.78,Adelaide,138.53|-34.78
138.55,-34.78,Adelaide,138.55|-34.78
138.56,-34.78,Adelaide,138.56|-34.78
138.57,-34.78,Adelaide,138.57|-34.78
138.58,-34.78,Adelaide,138.58|-34.78
138.59,-34.78,Adelaide,138.59|-34.78
138.6,-34.78,Adelaide,138.6|-34.78
138.61,-34.78,Adelaide,138.61|-34.78
138.62,-34.78,Adelaide,138.62|-34.78
138.63,-34.78,Adelaide,138.63|-34.78
138.64,-34.78,Adelaide,138.64|-34.78
138.65,-34.78,Adelaide,138.65|-34.78
138.66,-34.78,Adelaide,138.66|-34.78
138.67,-34.78,Adelaide,138.67|-34.78
138.68,-34.78,Adelaide,138.68|-34.78
138.69,-34.78,Adelaide,138.69|-34.78
138.7,-34.78,Adelaide,138.7|-34.78
138.71,-34.78,Adelaide,138.71|-34.78
138.72,-34.78,Adelaide,138.72|-34.78
138.73,-34.78,Adelaide,138.73|-34.78
138.74,-34.78,Adelaide,138.74|-34.78
138.75,-34.78,Adelaide,138.75|-34.78
138.76,-34.78,Adelaide,138.76|-34.78
149.66,-34.78,Goulburn,149.66|-34.78
